q,a1,a2,a3,a4
"白い密室に閉じ込められたのは、主人公・高遠恵輔と6人のヒロインたち。
幼なじみの帆刈叶、クラス委員長の安藤都子、後輩の蒔羽梨香、英語教師の葵菜月と、
同学年の白夜凛音、そしてクラスメイトの真中合歓。
異常な状況に混乱する彼らに、突如として “謎の声” が告げる。",グリムガーデンの少女 -witch in gleamgarden-,SHUFFLE！,学☆王 -THE ROYAL SEVEN STARS-,euphoria
"かつて、魔王と人間との間で戦争があった。
魔王は一国を滅ぼしてなお進軍したが、軍勢はことごとく滅ぼされ、
ついには魔王自身も力尽きた。",みんなでニャンニャン,大図書館の羊飼い,姫狩りダンジョンマイスター,GUN-KATANA（銃刀）－Non Human Killer－
"ある、雪の舞い落ちる冬の日・・・。
俺は駅前のベンチで、いとこの少女、
水瀬名雪と7年ぶりに再会した。",みんなでニャンニャン,姫狩りダンジョンマイスター,Kanon,Summer Pockets
"猫が大好きな主人公「伊吹(いぶき)」はある夜、
夢の中に現れた「猫神さま」に「日頃、
猫達を可愛がってくれるので礼がしたい」と言われ、
「ネコミミ娘が欲しい！」と即答した。",みんなでニャンニャン,姫狩りダンジョンマイスター,School Days,Summer Pockets
"主人公『伊藤 誠（いとう まこと）』は、気になる女の子がいる。
こっそりと携帯の待ち受け画像に忍ばせて、その女の子の写真を持ち歩いている。
隣のクラスの『桂 言葉（かつら ことのは）』。彼女は、同じ沿線から通っていて、
いつも同じ時刻の電車に乗る。",大図書館の羊飼い,姫狩りダンジョンマイスター,School Days,Summer Pockets
"人類と、人類に酷似する謎の敵『Non-Human』
これは、二つの種族の抗争の中で、もがき苦しみ、運命に抗いながら、
それぞれの目標に向かって進もうとする人物たちの物語である。",ヴァニタスの羊,School Days,GUN-KATANA（銃刀）－Non Human Killer－,Kanon
"亡くなった祖母の遺品整理のために夏休みを利用して、
鳥白島にやってきた主人公・鷹原羽依里。
祖母の思い出の品の片付けを手伝いながら、初めて触れる「島の生活」に戸惑いつつも、
順応していく。",ヴァニタスの羊,GUN-KATANA（銃刀）－Non Human Killer－,Kanon,Summer Pockets
"他人の認識を操ることができる魔術師エリファスを父と呼び、
共に旅を続ける少年クロード。
彼は帝国の要と呼ばれている城塞都市――エンゲルブルクを訪れた際、
空樽の中からはみ出すスカートの裾らしきモノを見つける。",ヴァニタスの羊,大図書館の羊飼い,School Days,Kanon
"何か悪いものでも食べたのか、彼女――白崎つぐみは言った。
前振りがあったわけでもない。それ以前に、彼女と知り合いだったわけでもない。
唐突に、白崎は言ったのだ。
「そういう話なら、生徒会に掛け合ったほうがいいと思うけど」",みんなでニャンニャン,ヴァニタスの羊,大図書館の羊飼い,GUN-KATANA（銃刀）－Non Human Killer－
"何らかの理由で最期を遂げた少年・音無は、
死後の世界の学校で ゆり と名乗る少女と出会う。
彼女は理不尽な人生を強いた神に反逆する “死んだ世界戦線” のリーダーで、
日夜激戦を繰り広げていた。",3days～満ちてゆく刻の彼方で～,恋姫†無双～ドキッ★乙女だらけの三国志演義～,Angel Beats！ -1st beat-,幻のディストピア
"魔法が存在する世界。
空には9年に一度現れる混沌の化身・ジャバウォックが住まう漆黒の穴が浮かんでいた。",魔装の国のアリス Alice in Immoral-Land,恋姫†無双～ドキッ★乙女だらけの三国志演義～,Angel Beats！ -1st beat-,11eyes－罪と罰と贖いの少女－
タイムスリップって、マジかよっ!?,恋姫†無双～ドキッ★乙女だらけの三国志演義～,ココロ＠ファンクション！,Angel Beats！ -1st beat-,11eyes－罪と罰と贖いの少女－
"21世紀も半ばに差し掛かろうかっていう今は、
まさにネットワーク全盛期といった感じだ。
多機能通信カード “オルカ” があれば、電話やネットは言うまでもなく、
膨大な数のアプリを使えば、買い物や家電の操作もできるし、学園の授業も受けられる。",ココロ＠ファンクション！,Angel Beats！ -1st beat-,幻のディストピア,11eyes－罪と罰と贖いの少女－
紅葉した木々と澄んだ空気に包まれはじめた綾篠（あやしの）市。,閉じたセカイのトリコロニー,3days～満ちてゆく刻の彼方で～,魔装の国のアリス Alice in Immoral-Land,ココロ＠ファンクション！
"隻眼の少年「皐月駆」が、
たった1人の肉親である姉を喪ったのは5年前のことだった。",閉じたセカイのトリコロニー,3days～満ちてゆく刻の彼方で～,魔装の国のアリス Alice in Immoral-Land,11eyes－罪と罰と贖いの少女－
"可愛らしい顔立ちの少女は、俺にそう告白した。
それはきっと、普通の男子なら誰もが望んでいる言葉だろう。
もちろん俺だって、そんな日が来ることを期待していなかったわけじゃない。",閉じたセカイのトリコロニー,魔装の国のアリス Alice in Immoral-Land,ココロ＠ファンクション！,幻のディストピア
"それは、現代から遥かに時代の進んだ未来のお話。
特別保護区画に住む人々を中心とした物語。",閉じたセカイのトリコロニー,3days～満ちてゆく刻の彼方で～,恋姫†無双～ドキッ★乙女だらけの三国志演義～,幻のディストピア
"闇の存在・魑魅魍魎が侵食しつつある魔都・東京。
人魔の間で太古より守られてきた「互いに不干渉」という暗黙のルールも、
人が外道に堕してからは綻びを見せはじめ、
人魔結託した犯罪組織や企業が暗躍していた。",対魔忍アサギ,CLANNAD,リトルバスターズ！,昇龍戦姫 天夢
「くそっ！なんで僕がこんな目に遭わなきゃいけないんだよ！」,対魔忍アサギ,鳳凰戦姫 舞夢,恋祭☆綺想カメリアノート -夢に忍ばず、斬り咲け乙女！-,リトルバスターズ！
"主人公・直枝理樹は幼い日に両親を亡くし、絶望の中にいた。
それを救ったのがリトルバスターズと名乗る少年たち（棗恭介・井ノ原真人・宮沢謙吾・
棗鈴）だった。
彼らは理樹を連れだし、いろんなものを悪役に仕立て上げ、成敗して回った。",対魔忍アサギ,鳳凰戦姫 舞夢,Triptych,リトルバスターズ！
"街外れの洋館に暮らす少年ナユタ。彼は探偵まがいの何でも屋を生業としていた。
そんな彼のもとに、いつものように相棒の情報屋から依頼が届く。
孤島の中央にある学園で、密かに怪しげな儀式が行われているという噂がある。
真相を確かめて欲しい――",対魔忍アサギ,鳳凰戦姫 舞夢,Triptych,昇龍戦姫 天夢
"高校3年生の岡崎朋也は、無気力な毎日を送っている。
毎日同じことの繰り返し。
周りのみんなのように学校生活を楽しむこともできず、毎日遅刻ばかり。
そのためか、校内では浮いた存在になっていた。",CLANNAD,Triptych,恋祭☆綺想カメリアノート -夢に忍ばず、斬り咲け乙女！-,マブラヴ
"いつもの部活の帰り道。今日は何故だか、何かが違う…。
そんな胸騒ぎを振り払って、足早に帰る途中、
夜空に照らし出されている月が眩しく光り輝いた。
眩しい光がなくなり見上げてみると、満月に浮かぶ一つの小さな人影。",CLANNAD,鳳凰戦姫 舞夢,恋祭☆綺想カメリアノート -夢に忍ばず、斬り咲け乙女！-,マブラヴ
"平凡な学園生、白銀武(しろがね　たける)の前に突然現れた少女、冥夜。
彼女は家に押し掛け、住み着いてしまう。この事件が主人公と、幼馴染の純夏、
クラスメイトの壬姫、千鶴、慧、そして親友の尊人との関係に変化をもたらすことに…。",Triptych,恋祭☆綺想カメリアノート -夢に忍ばず、斬り咲け乙女！-,昇龍戦姫 天夢,マブラヴ
"月曜日の夜。僕こと秋山直道は、彼女と出会った。
下校中、ふと夜空を見上げると、煌々と輝く月が更に眩しく光り、
そこには一人の男性が立っていた。
鎧と刀……まるで武士のような佇まいを漂わせるその男は、冷たく言い放つ。",CLANNAD,リトルバスターズ！,昇龍戦姫 天夢,マブラヴ
"主人公の「杜松 透琉」は弓道部所属の3年生。
ある日、
弓道部の帰りに突然空から降ってきた妖魔と呼ばれる人間ではない生き物に襲われる。
凶暴な妖魔は透琉の胸倉を乱暴に掴むと、いとも簡単に片手で引き上げた。",風雷戦姫 神夢,5,8,シュヴァルツェスマーケン 紅血の紋章
"ある夜、空にもうひとつの月が出現する。 その月は「真月」と名づけられていた。
しかし、怖れられたその光も、いつしか日常に溶け、人々の興味を失っていった。
　それから三年後。某県大津名市――。
少年「羽村亮（はむらりょう）」は進学してから二度目の春を迎えていた。",風雷戦姫 神夢,夜が来る！-Square of the MOON-,6,シュヴァルツェスマーケン 紅血の紋章
"1983年。 異星起源種・BETAの侵略を受けている東ドイツは、
絶望的な消耗戦を強いられていた。",風雷戦姫 神夢,4,6,シュヴァルツェスマーケン 紅血の紋章
